#target name         accession query name           accession mdl mdl from   mdl to seq from   seq to strand trunc pass   gc  bias  score   E-value inc description of target
#------------------- --------- -------------------- --------- --- -------- -------- -------- -------- ------ ----- ---- ---- ----- ------ --------- --- ---------------------
NC_013790.1          -         tRNA5                -         hmm        4       68   362023   361959      -     -    6 0.48   0.0   39.5   2.5e-07 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       69   762495   762559      +     -    6 0.65   0.0   32.7   3.6e-05 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       69  2041699  2041635      -     -    6 0.65   0.0   32.7   3.6e-05 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        2       64  2585264  2585201      -     -    6 0.56   0.0   31.4     9e-05 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       66  2351248  2351187      -     -    6 0.58   0.0   30.6   0.00017 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        8       64   662192   662251      +     -    6 0.63   0.0   29.8   0.00029 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        5       68  2585183  2585118      -     -    6 0.56   0.0   28.5   0.00076 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       62   735142   735198      +     -    6 0.60   0.0   27.2     0.002 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        5       63  2186009  2185950      -     -    6 0.52   0.0   26.6     0.003 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       63   360882   360824      -     -    6 0.51   0.0   25.6    0.0066 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       65  2350588  2350527      -     -    6 0.60   0.0   25.5    0.0067 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       66  1873882  1873821      -     -    6 0.65   0.0   25.1    0.0095 !   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       65   361910   361851      -     -    6 0.38   0.0   24.9     0.011 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        2       70  2130421  2130351      -     -    6 0.59   0.0   23.8     0.024 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        4       68   995341   995267      -     -    6 0.51   0.0   21.9     0.096 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       64  2151677  2151737      +     -    6 0.57   0.0   21.7      0.11 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        8       67  2186083  2186024      -     -    6 0.50   0.0   21.6      0.12 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        6       66   361056   360995      -     -    6 0.39   0.0   21.5      0.13 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        4       70  2585070  2585001      -     -    6 0.60   0.0   21.4      0.14 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        5       66    97728    97789      +     -    6 0.48   0.0   21.1      0.17 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       67  2680165  2680228      +     -    6 0.62   0.0   20.9      0.19 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        2       71  1160527  1160608      +     -    6 0.59   0.0   20.9      0.19 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm       10       62   361744   361689      -     -    6 0.52   0.0   19.6      0.52 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        3       71  1064777  1064857      +     -    6 0.63   0.0   19.6      0.53 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        3       68  2350715  2350650      -     -    6 0.65   0.0   19.5      0.55 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        3       68  2350982  2350915      -     -    6 0.50   0.0   19.3      0.63 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        4       61   360727   360670      -     -    6 0.43   0.0   19.2       0.7 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       64   917728   917785      +     -    6 0.60   0.0   19.0      0.79 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        2       71  2327123  2327043      -     -    6 0.62   0.0   18.5       1.1 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
NC_013790.1          -         tRNA5                -         hmm        7       62  2749939  2749884      -     -    6 0.48   0.0   18.1       1.5 ?   Methanobrevibacter ruminantium M1 chromosome, complete genome
