protein_accession	sequence_md5_digest	sequence_length	analysis	signature_accession	signature_description	start_location	stop_location	score	status	date	accession	description	go	pathways_annotations
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	TIGRFAM	TIGR01972	NDH_I_M: proton-translocating NADH-quinone oxidoreductase, chain M	13	520	1.1E-160	T	29-10-2019	IPR010227	NADH-quinone oxidoreductase, chain M/4	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	PRINTS	PR01437	NADH-ubiquinone oxidoreductase subunit 4 signature	146	165	3.2E-35	T	29-10-2019	IPR003918	NADH:ubiquinone oxidoreductase	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	PRINTS	PR01437	NADH-ubiquinone oxidoreductase subunit 4 signature	403	429	3.2E-35	T	29-10-2019	IPR003918	NADH:ubiquinone oxidoreductase	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	PRINTS	PR01437	NADH-ubiquinone oxidoreductase subunit 4 signature	263	287	3.2E-35	T	29-10-2019	IPR003918	NADH:ubiquinone oxidoreductase	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	PRINTS	PR01437	NADH-ubiquinone oxidoreductase subunit 4 signature	351	370	3.2E-35	T	29-10-2019	IPR003918	NADH:ubiquinone oxidoreductase	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	PRINTS	PR01437	NADH-ubiquinone oxidoreductase subunit 4 signature	189	213	3.2E-35	T	29-10-2019	IPR003918	NADH:ubiquinone oxidoreductase	GO:0008137|GO:0042773|GO:0055114	Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.7-NODE-7-length-64890-cov-13.9479_16	9a765c7e2dcc1fd002ad18ce661605dc	525	Pfam	PF00361	Proton-conducting membrane transporter	140	439	5.0E-70	T	29-10-2019	IPR001750	NADH:quinone oxidoreductase/Mrp antiporter, membrane subunit		Reactome: R-HSA-611105|Reactome: R-HSA-6799198
ERZ477576.13-NODE-13-length-55096-cov-25.295_29	ed43fc6abc0418369230cfc56164c251	291	ProSitePatterns	PS01044	Squalene and phytoene synthases signature 1.	112	127	-	T	29-10-2019	IPR019845	Squalene/phytoene synthase, conserved site	GO:0016765	Reactome: R-HSA-191273|Reactome: R-HSA-1989781|Reactome: R-HSA-2426168
ERZ477576.13-NODE-13-length-55096-cov-25.295_29	ed43fc6abc0418369230cfc56164c251	291	ProSitePatterns	PS01045	Squalene and phytoene synthases signature 2.	142	167	-	T	29-10-2019	IPR019845	Squalene/phytoene synthase, conserved site	GO:0016765	Reactome: R-HSA-191273|Reactome: R-HSA-1989781|Reactome: R-HSA-2426168
ERZ477576.13-NODE-13-length-55096-cov-25.295_29	ed43fc6abc0418369230cfc56164c251	291	Gene3D	G3DSA:1.10.600.10		2	266	3.2E-68	T	29-10-2019	IPR008949	Isoprenoid synthase domain superfamily		
ERZ477576.13-NODE-13-length-55096-cov-25.295_29	ed43fc6abc0418369230cfc56164c251	291	Pfam	PF00494	Squalene/phytoene synthase	12	256	4.3E-53	T	29-10-2019
