# Constructed from biom file
# OTU ID        LSU_rRNA        taxonomy
25676   3.0     sk__Eukaryota
16424   1.0     sk__Eukaryota;k__Fungi
32279   3.0     sk__Eukaryota;k__Fungi;p__Ascomycota
28998   1.0     sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes
2094    2.0     sk__Eukaryota;k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales
20472   3.0     sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes
4595    3.0     sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales
1400    1.0     sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes
11602   2.0     sk__Eukaryota;k__Fungi;p__Basidiomycota
15497   23.0    sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes
23198   2.0     sk__Eukaryota;k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales
