# Constructed from biom file
# OTU ID	ITSonedb	taxonomy	taxid
18861	21.0	sk__Eukaryota;k__Fungi	4751
114070	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales	134362
170649	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales	92860
67514	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes	147548
65344	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales	5120
93403	43.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales	5178
144187	226.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae	76657
48444	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Pezicula	101853
29522	1.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Pezicula;s__Pezicula_sp._strain38_PGA	1810547
89676	2.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes	147550
93357	31.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales	5125
168768	4.0	sk__Eukaryota;k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	110618
35422	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota	1913637
145981	1.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales	1133283
116882	3.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Ambisporaceae	453565
64589	5.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora	453566
126139	18.0	sk__Eukaryota;k__Fungi;p__Mucoromycota;c__Glomeromycetes;o__Archaeosporales;f__Ambisporaceae;g__Ambispora;s__Ambispora_leptoticha	144679
